File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF001DMX	bigBed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1					ENCFF001WMR	5743158	John Stamatoyannopoulos, UW	7c1845a2c2c80770010836560a2c4b41	https://www.encodeproject.org/files/ENCFF001DMX/@@download/ENCFF001DMX.bigBed	hg19	
ENCFF001DMZ	bigBed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1					ENCFF001WMT	3635392	John Stamatoyannopoulos, UW	ca6edb243dd21a3f549885e4a60b4e67	https://www.encodeproject.org/files/ENCFF001DMZ/@@download/ENCFF001DMZ.bigBed	hg19	
ENCFF001DNB	bam	alignments	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1						1875834202	John Stamatoyannopoulos, UW	e7dcd5d11efcb9bdcd35c3115ec5a0e3	https://www.encodeproject.org/files/ENCFF001DNB/@@download/ENCFF001DNB.bam	hg19	
ENCFF001DND	bigWig	raw signal	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1						171792424	John Stamatoyannopoulos, UW	080fa96dab90a55c36689b2cd25ce9bc	https://www.encodeproject.org/files/ENCFF001DND/@@download/ENCFF001DND.bigWig	hg19	
ENCFF001DNY	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				2417401385	John Stamatoyannopoulos, UW	59a2b23b073f6c5bdf834c81c2008062	https://www.encodeproject.org/files/ENCFF001DNY/@@download/ENCFF001DNY.fastq.gz		Illumina Genome Analyzer IIx
ENCFF001WMR	bed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1						3798940	John Stamatoyannopoulos, UW	3ac2ceb8c0ddbe21fdb69644ddab1b54	https://www.encodeproject.org/files/ENCFF001WMR/@@download/ENCFF001WMR.bed.gz	hg19	
ENCFF001WMT	bed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1						2631879	John Stamatoyannopoulos, UW	3561aee9bd52949dffc7e7f96c71af87	https://www.encodeproject.org/files/ENCFF001WMT/@@download/ENCFF001WMT.bed.gz	hg19	
ENCFF001BMQ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			582194206	John Stamatoyannopoulos, UW	5efbe0a59fc14ae7a1edd59af209bd5e	https://www.encodeproject.org/files/ENCFF001BMQ/@@download/ENCFF001BMQ.fastq.gz		HiSeq 2000
ENCFF001BNF	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			611360558	John Stamatoyannopoulos, UW	48eec85bd5e7eb2dc983b8dbd99344f7	https://www.encodeproject.org/files/ENCFF001BNF/@@download/ENCFF001BNF.fastq.gz		HiSeq 2000
ENCFF001BNL	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			587017175	John Stamatoyannopoulos, UW	48e21dba158ccd56ce4454cf391fa1a8	https://www.encodeproject.org/files/ENCFF001BNL/@@download/ENCFF001BNL.fastq.gz		HiSeq 2000
ENCFF001BNM	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			597412719	John Stamatoyannopoulos, UW	7c4fb3509bddc16546b1ece2da63b798	https://www.encodeproject.org/files/ENCFF001BNM/@@download/ENCFF001BNM.fastq.gz		HiSeq 2000
ENCFF001BNN	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			589389287	John Stamatoyannopoulos, UW	57224985427f968cbff88f6103c62028	https://www.encodeproject.org/files/ENCFF001BNN/@@download/ENCFF001BNN.fastq.gz		HiSeq 2000
ENCFF001BNC	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			574270716	John Stamatoyannopoulos, UW	211429b5caf1dc165509581be8a70ab6	https://www.encodeproject.org/files/ENCFF001BNC/@@download/ENCFF001BNC.fastq.gz		HiSeq 2000
ENCFF001BNP	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			599059111	John Stamatoyannopoulos, UW	b8ef7807a848f2c9c4f9aaf89aa2ef94	https://www.encodeproject.org/files/ENCFF001BNP/@@download/ENCFF001BNP.fastq.gz		HiSeq 2000
ENCFF001BNO	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			590744797	John Stamatoyannopoulos, UW	e2146910c563b4616e7b50b644ff829c	https://www.encodeproject.org/files/ENCFF001BNO/@@download/ENCFF001BNO.fastq.gz		HiSeq 2000
ENCFF001BMN	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			621773071	John Stamatoyannopoulos, UW	6d2f80d79f6e4c5764c4817f1a49ecaf	https://www.encodeproject.org/files/ENCFF001BMN/@@download/ENCFF001BMN.fastq.gz		HiSeq 2000
ENCFF001BMR	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			574762899	John Stamatoyannopoulos, UW	fa4c266493765cddfe4c976098f10334	https://www.encodeproject.org/files/ENCFF001BMR/@@download/ENCFF001BMR.fastq.gz		HiSeq 2000
ENCFF001BMS	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			578075183	John Stamatoyannopoulos, UW	dc84829c3536e6628bbd34f2703ba4dc	https://www.encodeproject.org/files/ENCFF001BMS/@@download/ENCFF001BMS.fastq.gz		HiSeq 2000
ENCFF001BMT	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			480379616	John Stamatoyannopoulos, UW	5273f7a3d9a28dd34fdc528957874df8	https://www.encodeproject.org/files/ENCFF001BMT/@@download/ENCFF001BMT.fastq.gz		HiSeq 2000
ENCFF001BMW	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			619270055	John Stamatoyannopoulos, UW	83131fa41788bb68325656d63a85d820	https://www.encodeproject.org/files/ENCFF001BMW/@@download/ENCFF001BMW.fastq.gz		HiSeq 2000
ENCFF001BMY	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			623479078	John Stamatoyannopoulos, UW	644906f2d4611350e398a76fcc754388	https://www.encodeproject.org/files/ENCFF001BMY/@@download/ENCFF001BMY.fastq.gz		HiSeq 2000
ENCFF001BMZ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			575228226	John Stamatoyannopoulos, UW	b0665ac7daecb478413e2b0907925970	https://www.encodeproject.org/files/ENCFF001BMZ/@@download/ENCFF001BMZ.fastq.gz		HiSeq 2000
ENCFF001BNA	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			583375967	John Stamatoyannopoulos, UW	5c6233e6f09a337e8b034e6355ddc3d8	https://www.encodeproject.org/files/ENCFF001BNA/@@download/ENCFF001BNA.fastq.gz		HiSeq 2000
ENCFF001BNB	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			584077401	John Stamatoyannopoulos, UW	105eaba19c94762daa28ab13c98d8c40	https://www.encodeproject.org/files/ENCFF001BNB/@@download/ENCFF001BNB.fastq.gz		HiSeq 2000
ENCFF001BNH	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			607271986	John Stamatoyannopoulos, UW	9cfffe7a8b4f708b7f121de84206a89a	https://www.encodeproject.org/files/ENCFF001BNH/@@download/ENCFF001BNH.fastq.gz		HiSeq 2000
ENCFF001BNI	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			609789241	John Stamatoyannopoulos, UW	248457db66b84b38baef3adef667521b	https://www.encodeproject.org/files/ENCFF001BNI/@@download/ENCFF001BNI.fastq.gz		HiSeq 2000
ENCFF001BNJ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			609971446	John Stamatoyannopoulos, UW	077231fb0861b68ad4f6c4936976fa09	https://www.encodeproject.org/files/ENCFF001BNJ/@@download/ENCFF001BNJ.fastq.gz		HiSeq 2000
ENCFF001BND	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			589899810	John Stamatoyannopoulos, UW	2437f5dc4a40ea282eebab452c1ea105	https://www.encodeproject.org/files/ENCFF001BND/@@download/ENCFF001BND.fastq.gz		HiSeq 2000
ENCFF001BNE	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			115898033	John Stamatoyannopoulos, UW	ebe79b05beabdc928977f9486426cbf1	https://www.encodeproject.org/files/ENCFF001BNE/@@download/ENCFF001BNE.fastq.gz		HiSeq 2000
ENCFF001BMK	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			619349897	John Stamatoyannopoulos, UW	4c851f87dd4d92b92e99ab1d8134b913	https://www.encodeproject.org/files/ENCFF001BMK/@@download/ENCFF001BMK.fastq.gz		HiSeq 2000
ENCFF001BML	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			624998413	John Stamatoyannopoulos, UW	23e4d304667355271e89915e2910f981	https://www.encodeproject.org/files/ENCFF001BML/@@download/ENCFF001BML.fastq.gz		HiSeq 2000
ENCFF001BMO	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			615489298	John Stamatoyannopoulos, UW	7044f5b8c2626b740b70178ec0d21c06	https://www.encodeproject.org/files/ENCFF001BMO/@@download/ENCFF001BMO.fastq.gz		HiSeq 2000
ENCFF001BMP	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			569319099	John Stamatoyannopoulos, UW	601d02dcdb6e2bb0039a5ef0a5eb8a5e	https://www.encodeproject.org/files/ENCFF001BMP/@@download/ENCFF001BMP.fastq.gz		HiSeq 2000
ENCFF001BMU	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			620319195	John Stamatoyannopoulos, UW	a49e5730c9e8c099efe706234bb9cb44	https://www.encodeproject.org/files/ENCFF001BMU/@@download/ENCFF001BMU.fastq.gz		HiSeq 2000
ENCFF001BMV	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			624840068	John Stamatoyannopoulos, UW	4aff746e8842518b033f059925e23898	https://www.encodeproject.org/files/ENCFF001BMV/@@download/ENCFF001BMV.fastq.gz		HiSeq 2000
ENCFF001BNK	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			590356240	John Stamatoyannopoulos, UW	f8acd71e0ee7ae389b6d985b91e56299	https://www.encodeproject.org/files/ENCFF001BNK/@@download/ENCFF001BNK.fastq.gz		HiSeq 2000
ENCFF001BMM	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			619410430	John Stamatoyannopoulos, UW	9daa7129ab5e3ebe3cf3b019c249add3	https://www.encodeproject.org/files/ENCFF001BMM/@@download/ENCFF001BMM.fastq.gz		HiSeq 2000
ENCFF001BMX	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			621336938	John Stamatoyannopoulos, UW	8b0eff5704d35ede7b36a9bd0477ff3b	https://www.encodeproject.org/files/ENCFF001BMX/@@download/ENCFF001BMX.fastq.gz		HiSeq 2000
ENCFF001BNG	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			612978640	John Stamatoyannopoulos, UW	97b85567b9d6e42058151684a3b1eea9	https://www.encodeproject.org/files/ENCFF001BNG/@@download/ENCFF001BNG.fastq.gz		HiSeq 2000
ENCFF001BNQ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	101	paired-ended	1			92181632	John Stamatoyannopoulos, UW	73340c01b1668317683c88104d5318b5	https://www.encodeproject.org/files/ENCFF001BNQ/@@download/ENCFF001BNQ.fastq.gz		HiSeq 2000
ENCFF000AEC	bigBed narrowPeak	peaks	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE											ENCFF001SPQ	2027872	Gregory Crawford, Duke	ffe9d36b3f7c127c744927f40fa2d38c	https://www.encodeproject.org/files/ENCFF000AEC/@@download/ENCFF000AEC.bigBed	hg19	
ENCFF000TEK	bam	alignments	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE		see document		54 year	1	1						1314630072	Gregory Crawford, Duke	33ada980e63988108bf6fc9b6d0e9e81	https://www.encodeproject.org/files/ENCFF000TEK/@@download/ENCFF000TEK.bam	hg19	
ENCFF000TEM	bigWig	base overlap signal	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE												1188520645	Gregory Crawford, Duke	a6ecdb9300f92199260ea71d09d0e4c2	https://www.encodeproject.org/files/ENCFF000TEM/@@download/ENCFF000TEM.bigWig	hg19	
ENCFF000TEN	bam	alignments	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE		see document		54 year	2	1						2180447323	Gregory Crawford, Duke	6ab3aa93ed2756863f673c7629b9e5f5	https://www.encodeproject.org/files/ENCFF000TEN/@@download/ENCFF000TEN.bam	hg19	
ENCFF000TEW	bigBed narrowPeak	peaks	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE											ENCFF001UXT	6251836	Gregory Crawford, Duke	d997668b644f76ad2419b3527a548979	https://www.encodeproject.org/files/ENCFF000TEW/@@download/ENCFF000TEW.bigBed	hg19	
ENCFF000TEX	bigWig	signal	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE												3651803856	Gregory Crawford, Duke	f952bfd1119c38bb0d632cf2dfbda629	https://www.encodeproject.org/files/ENCFF000TEX/@@download/ENCFF000TEX.bigWig	hg19	
ENCFF000TEZ	fastq	reads	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE		see document		54 year	1	1	36	single-ended				1519765736	Gregory Crawford, Duke	b289c7738571f094c94297ad8cd3a807	https://www.encodeproject.org/files/ENCFF000TEZ/@@download/ENCFF000TEZ.fastq.gz		
ENCFF000TFC	fastq	reads	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE		see document		54 year	2	1	36	single-ended				2508679693	Gregory Crawford, Duke	0c6238652eff1f0791863db57f684fe4	https://www.encodeproject.org/files/ENCFF000TFC/@@download/ENCFF000TFC.fastq.gz		
ENCFF001SPQ	bed narrowPeak	peaks	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE												1376720	Gregory Crawford, Duke	b560fe86c721af043bf20477c7e108a9	https://www.encodeproject.org/files/ENCFF001SPQ/@@download/ENCFF001SPQ.bed.gz	hg19	
ENCFF001UXT	bed narrowPeak	peaks	ENCSR000ELT	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens							DNA		see document	see document		2011-04-19	ENCODE												3673629	Gregory Crawford, Duke	d5c7132e1b67b44c121ddcc9686dcc44	https://www.encodeproject.org/files/ENCFF001UXT/@@download/ENCFF001UXT.bed.gz	hg19	
ENCFF000TER	bigWig	base overlap signal	ENCSR000ELS	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens	17β-estradiol						DNA		see document	see document		2012-03-28	ENCODE												1644935900	Gregory Crawford, Duke	2f9361769211f12e308507853dbed4ad	https://www.encodeproject.org/files/ENCFF000TER/@@download/ENCFF000TER.bigWig	hg19	
ENCFF000TES	bigBed narrowPeak	peaks	ENCSR000ELS	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens	17β-estradiol						DNA		see document	see document		2012-03-28	ENCODE											ENCFF001UXS	5933762	Gregory Crawford, Duke	9c3d671dd60069b7ec432eb8f670e884	https://www.encodeproject.org/files/ENCFF000TES/@@download/ENCFF000TES.bigBed	hg19	
ENCFF000TET	bam	alignments	ENCSR000ELS	DNase-seq	EFO:0001247	T47D	immortalized cell line	adult	female	Homo sapiens	17β-estradiol						DNA		see document	see document		2012-03-28	ENCODE		see document		54 year	1	1						4367944148	Gregory Crawford, Duke	5edf0a43196dc1555524e11e090a0458	https://www.encodeproject.org/files/ENCFF000TET/@@download/ENCFF000TET.bam	hg19	
